time,dt,mCS_xx,mCS_yy,mCS_zz,mD,mEE_xx,mEE_yy,mEE_zz,mTE_xx,mTE_yy,mTE_zz,ma,mb,ndof,nelem,num_lin_it,num_nonlin_it
75254.142503174,233.86753266915,80.067879457147,0.00016547125068967,-0.00038967830415841,0.013219163269623,0.00050998692177875,-0.00015299414944205,-0.00015299874622181,0.00102576172874,-0.0003451851940696,-0.00047658250855549,0.00014905978344631,0.0042124189298759,673240,22406,176,3
75604.943802178,350.80129900373,80.068059425673,0.00017186252635225,-0.00038873065924179,0.01328400318715,0.00050998805405167,-0.00015299445443298,-0.00015299909628738,0.0010277727297262,-0.00034600830068313,-0.00047776992571179,0.00014951448834552,0.0042066810311169,673240,22406,277,5
75957.499107677,352.55530549875,80.068241196675,0.00017841410339483,-0.00038773134082394,0.013349335468088,0.0005099891974003,-0.00015299476194584,-0.00015299944977436,0.0010298012003665,-0.00034684001838457,-0.00047896619630179,0.00014996903655673,0.0042009264417747,673240,22406,180,3
76310.054413176,352.55530549875,80.068423891332,0.00018509577146215,-0.00038668440971271,0.013414901620253,0.00050999034629251,-0.00015299507048602,-0.0001529998049716,0.0010318372801569,-0.00034767633795224,-0.00048016547136976,0.00015042477919676,0.004195178185769,673240,22406,179,3
76664.372495202,354.31808202624,80.068608450806,0.0001919433965057,-0.0003855839645932,0.013481012664341,0.00050999150664316,-0.00015299538163475,-0.00015300016370844,0.001033891422288,-0.00034852159431151,-0.00048137386667652,0.00015088283817588,0.0041894081936012,673240,22406,178,3
77018.690577228,354.31808202624,80.068793980125,0.00019892480115155,-0.0003844350041517,0.013547274409687,0.00050999267282284,-0.00015299569387729,-0.00015300052424511,0.0010359536420209,-0.00034937171228416,-0.00048258547503633,0.00015133770898776,0.0041836229465753,673240,22406,178,3
77374.780249665,356.08967243637,80.068981432579,0.00020607682750629,-0.00038323139484778,0.013614145788325,0.00050999385082133,-0.00015299600881228,-0.0001530008884345,0.0010380345285904,-0.0003502310982595,-0.00048380647675631,0.00015179641203102,0.004177794253485,673240,22406,230,4
77730.869922101,356.08967243637,80.069169896627,0.00021336562001451,-0.00038197879533678,0.013681246916306,0.00050999503490815,-0.00015299632490274,-0.00015300125450617,0.0010401239673821,-0.00035109560829195,-0.00048503090359096,0.00015225506065246,0.0041719694880471,673240,22406,232,4
78265.004430755,534.13450865456,80.069454793339,0.00022457629424079,-0.00037999934561984,0.013782323708897,0.00050999682433283,-0.00015299680166818,-0.00015300180770851,0.001043277941471,-0.0003524042204803,-0.00048687550603455,0.00015294821125553,0.0041632614491734,673240,22406,509,9
78624.663902158,359.65947140255,80.069647777308,0.00023229114760835,-0.00037860552140982,0.013850748901781,0.00050999803612497,-0.00015299712395152,-0.00015300218233158,0.0010454108906915,-0.00035329087168896,-0.00048812128916067,0.00015341306202138,0.0041573922474863,673240,22406,287,5
78984.323373561,359.65947140255,80.06984184498,0.00024014957278167,-0.00037716027610281,0.013919458280017,0.00050999925444708,-0.00015299744748942,-0.00015300255897224,0.0010475532751121,-0.00035418314253062,-0.00048937088459603,0.00015387954949259,0.0041515087966955,673240,22406,178,3
79345.78114232,361.45776875956,80.070037992399,0.00024819469563951,-0.00037565409968698,0.013988718768286,0.0005100004855428,-0.00015299777392863,-0.00015300293955559,0.0010497161140899,-0.00035508567194839,-0.00049063067008288,0.00015434650191272,0.0041455951897867,673240,22406,232,4
79707.23891108,361.45776875956,80.070235258824,0.00025639006549855,-0.00037409145264013,0.01405832386658,0.00051000172337096,-0.00015299810165698,-0.00015300332220458,0.0010518889105345,-0.00035599412349632,-0.00049189448752881,0.00015481722662627,0.0041396775640981,673240,22406,232,4
80249.425564219,542.18665313934,80.070533610772,0.00026899670403386,-0.00037162142141366,0.014163014790198,0.00051000359489291,-0.00015299859617899,-0.00015300390066028,0.0010551711679211,-0.00035737052458971,-0.00049379954527774,0.00015552028639502,0.0041308118900502,673240,22406,234,4
80794.323150624,544.89758640504,80.070836135153,0.00028203836442022,-0.00036898055810904,0.014268719872288,0.00051000549183319,-0.00015299909622939,-0.00015300448683193,0.0010584939365846,-0.00035876815475649,-0.00049572387305621,0.00015622398291476,0.0041219006784365,673240,22406,247,4
81159.404533515,365.08138289137,80.071040141515,0.00029097455510173,-0.00036712379794963,0.014340057353012,0.0005100067706133,-0.00015299943268,-0.00015300488190203,0.0010607313122307,-0.00035971118857582,-0.00049701766762364,0.00015669918136487,0.0041159545848372,673240,22406,227,4
81323.289566295,163.88503277994,80.071132020344,0.00029503493085334,-0.00036626852284284,0.014372198620963,0.0005100073464358,-0.00015299958401666,-0.00015300505977774,0.0010617379450498,-0.0003601358706457,-0.00049759937176267,0.00015691149398417,0.004113289840491,673240,22406,170,3
81433.092538258,109.80297196256,80.071193700797,0.00029777363306278,-0.00036568721120442,0.014393799331573,0.00051000773296096,-0.00015299968554422,-0.00015300517916905,0.0010624134207032,-0.00036042102219782,-0.00049798953025769,0.0001570545095172,0.0041115047036048,673240,22406,170,3
81542.89551022,109.80297196256,80.071255494214,0.00030052817929873,-0.00036509850505465,0.014415414251531,0.00051000812016122,-0.00015299978720085,-0.00015300529875938,0.0010630899363693,-0.00036070679377765,-0.00049838010839061,0.00015719676491144,0.0041097205790882,673240,22406,170,3
81707.599968164,164.70445794384,80.071348426607,0.00030469239399638,-0.00036419957293554,0.014447921760485,0.00051000870241249,-0.00015299993997272,-0.00015300547856862,0.0010641070722263,-0.00036113686070346,-0.00049896692765164,0.00015741172112462,0.0041070490613527,673240,22406,170,3
81954.65665508,247.05668691576,80.071488378373,0.00031101398493091,-0.00036281224544113,0.014496790359792,0.00051000957909459,-0.00015300016978251,-0.00015300574923537,0.0010656381637958,-0.00036178517804765,-0.00049984932567142,0.00015773490848573,0.0041030361050658,673240,22406,171,3
82202.94862543,248.29197035034,80.071629625842,0.00031745345040288,-0.000361371818702,0.014545998586541,0.00051001046370288,-0.00015300040141883,-0.00015300602226501,0.0010671824373805,-0.00036244003810072,-0.00050073835926076,0.00015805754050723,0.0040990028855211,673240,22406,172,3
82451.240595781,248.29197035034,80.071771478141,0.0003239793881624,-0.00035988362660203,0.014595296946131,0.00051001135190709,-0.00015300063375138,-0.00015300629631137,0.0010687323271407,-0.00036309825481652,-0.0005016296504798,0.00015837877250577,0.0040949659473953,673240,22406,221,4
82700.774025983,249.53343020209,80.071914660659,0.00033062930770725,-0.00035833281042047,0.014644973805427,0.00051001224822745,-0.00015300086795571,-0.00015300657273758,0.0010702957389759,-0.00036376321474155,-0.0005025277167002,0.00015870065840279,0.0040909063385394,673240,22406,172,3
82950.307456185,249.53343020209,80.072058471549,0.00033737233016977,-0.00035672445970112,0.014694935692123,0.00051001314826234,-0.00015300110287769,-0.00015300685017595,0.0010718650257306,-0.00036443168966402,-0.00050342814085783,0.00015902978117829,0.0040868453686177,673240,22406,172,3
83324.607601488,374.30014530313,80.072275551706,0.00034767793071359,-0.00035417900648667,0.014770050776946,0.00051001450638235,-0.00015300145690369,-0.00015300726845795,0.0010742324928957,-0.00036544250941265,-0.00050478420246236,0.00015952073692996,0.0040807504414263,673240,22406,229,4
83700.779247518,376.17164602965,80.072495210918,0.00035825579754129,-0.0003514633392669,0.014846004986437,0.00051001588008395,-0.00015300181444889,-0.00015300769110416,0.0010766258623295,-0.00036646680742963,-0.00050615268036893,0.00016001966963305,0.0040746345986658,673240,22406,230,4
83952.814250358,252.03500283986,80.072643123785,0.00036545930809075,-0.0003495600423407,0.014897109106093,0.00051001680480258,-0.00015300205483958,-0.00015300797538198,0.0010782358850504,-0.00036715695722553,-0.00050707215324389,0.0001603516929333,0.0040705378821056,673240,22406,225,4
84204.849253197,252.03500283986,80.072791727723,0.00037276616627844,-0.00034757516524782,0.014948378994671,0.00051001773356957,-0.00015300229604841,-0.00015300826065817,0.0010798525157619,-0.00036785106409258,-0.00050799427480633,0.00016068556934378,0.0040664387742081,673240,22406,172,3
84458.144431051,253.29517785406,80.072941780348,0.00038021456709672,-0.00034549403947492,0.015000166719673,0.00051001867110949,-0.00015300253930781,-0.00015300854835996,0.0010814840513968,-0.00036855272561329,-0.00050892374234175,0.00016102345018126,0.0040623221033871,673240,22406,171,3
84711.439608906,253.29517785406,80.07309256119,0.00038777346734128,-0.00034331925257076,0.015052126016387,0.00051001961289761,-0.00015300278343385,-0.00015300883706783,0.0010831225770823,-0.00036925857050915,-0.0005098560141772,0.00016136089462945,0.0040581979008814,673240,22406,168,3
85091.382375687,379.94276678109,80.073320346071,0.00039935603539956,-0.00033983469219044,0.015130400916737,0.00051002103496604,-0.00015300315157566,-0.00015300927226321,0.0010855966916946,-0.00037032711046692,-0.00051126097010047,0.00016186747047852,0.0040520066360373,673240,22406,421,7
85262.791465235,171.40908954807,80.073423556639,0.00040465824172374,-0.00033820273019561,0.015165915624173,0.00051002167910819,-0.00015300331813969,-0.0001530094692178,0.0010867162875727,-0.00037081121439648,-0.00051189618142548,0.0001620956981345,0.0040492099577116,673240,22406,169,3
85434.200554783,171.40908954807,80.073527138933,0.00041002084956506,-0.00033651863096255,0.015201523143073,0.00051002232540298,-0.00015300348512892,-0.00015300966666602,0.0010878393782444,-0.00037129740635309,-0.00051253279828325,0.00016232335545432,0.0040464107773722,673240,22406,272,5
85691.314189105,257.11363432211,80.073683329864,0.00041819510686897,-0.00033387280864886,0.015255051443032,0.00051002329957436,-0.00015300373657331,-0.00015300996388726,0.0010895321346902,-0.00037203154382626,-0.00051349099175017,0.00016266303650092,0.0040421929857504,673240,22406,225,4
85807.309591104,115.99540199943,80.073754024814,0.0004219230437445,-0.00033264873377993,0.015279287288547,0.00051002374039822,-0.00015300385025338,-0.00015301009829994,0.0010902974993522,-0.00037236375082757,-0.00051392395667976,0.0001628167713082,0.0040402870768422,673240,22406,167,3
85923.304993104,115.99540199943,80.073824909292,0.00042568234127413,-0.0003313977445095,0.015303531719421,0.00051002418231792,-0.00015300396414728,-0.00015301023296328,0.0010910645851973,-0.0003726969833307,-0.00051435761665927,0.00016296869012695,0.0040383760250209,673240,22406,168,3
86039.880372113,116.57537900943,80.07389635221,0.00042949435729603,-0.00033011120410891,0.015328021550995,0.00051002462762589,-0.00015300407884041,-0.00015301036856799,0.0010918372783982,-0.00037303293680385,-0.00051479416137687,0.00016312372685332,0.0040364535034124,673240,22406,168,3
86117.985876049,78.105503936317,80.073944322895,0.00043206583616485,-0.00032923517967543,0.015344479481952,0.00051002492658406,-0.00015300415579922,-0.0001530104595656,0.0010923557898618,-0.00037325850532491,-0.00051508697331763,0.00016322840361217,0.0040351649152653,673240,22406,167,3
86196.091379986,78.105503936317,80.073992390527,0.00043465340909737,-0.0003283458532024,0.015360966055376,0.00051002522610357,-0.0001530042328662,-0.00015301055069448,0.0010928751196675,-0.00037348456016293,-0.00051538011696172,0.00016333307409635,0.0040338755944521,673240,22406,167,3
86313.24963589,117.15825590448,80.074064703795,0.00043856929201186,-0.00032698292593708,0.01538575096265,0.00051002567661074,-0.00015300434870681,-0.00015301068767422,0.0010936559901333,-0.00037382475659371,-0.00051582059330985,0.00016349000759515,0.0040319380354458,673240,22406,169,3
86488.987019747,175.73738385671,80.074173676204,0.00044452106201246,-0.0003248765055705,0.015422984493576,0.0005100263553047,-0.00015300452304998,-0.00015301089385787,0.00109483162752,-0.00037433762094722,-0.00051648306817589,0.00016372326690579,0.0040290235233576,673240,22406,176,3
86665.603090523,176.616070776,80.074283772844,0.00045058719023325,-0.00032270123517396,0.015460572551922,0.00051002704080928,-0.00015300469894454,-0.00015301110196972,0.0010960176248698,-0.00037485570548361,-0.00051715067949117,0.00016395853740069,0.0040260865099934,673240,22406,280,5
86842.219161299,176.616070776,80.074394474498,0.00045673040250053,-0.00032048250103531,0.015498317350629,0.00051002772993712,-0.00015300487558724,-0.0001530113111081,0.0010972081692832,-0.00037537648806768,-0.00051782013797375,0.00016419478015521,0.004023137661076,673240,22406,236,4
86961.143592556,118.92443125702,80.074469304818,0.00046088974597621,-0.00031898889423312,0.015523770496777,0.00051002819576155,-0.0001530049949365,-0.00015301145253034,0.001098011871793,-0.00037572837705842,-0.00051827174643989,0.0001643546833911,0.0040211482409343,673240,22406,174,3
87080.068023813,118.92443125702,80.074544397356,0.00046507289373698,-0.00031749295175248,0.015549259986319,0.0005100286632062,-0.00015300511463967,-0.00015301159448425,0.0010988176027026,-0.00037608147883381,-0.00051872416978647,0.00016451428561055,0.0040191571749387,673240,22406,176,3
87199.587077226,119.5190534133,80.074620111766,0.00046929157050316,-0.0003159974758384,0.015574890284039,0.00051002913454483,-0.00015300523530393,-0.0001530117376973,0.0010996293684597,-0.00037643755172904,-0.00051917965518711,0.00016467383726759,0.0040171562811564,673240,22406,239,4
87279.664843013,80.077765786913,80.074670952118,0.00047212310361743,-0.00031500297820724,0.015592090996123,0.00051002945105784,-0.00015300531631617,-0.00015301183392067,0.0011001741313197,-0.00037667665182428,-0.00051948517867446,0.00016478127848712,0.0040158153775934,673240,22406,170,3
87359.7426088,80.077765786913,80.074721886525,0.00047495438272404,-0.0003140183840949,0.015609294925672,0.00051002976818933,-0.00015300539749082,-0.00015301193038635,0.0011007197544151,-0.0003769162736878,-0.00051979104041517,0.00016488854606714,0.0040144736175672,673240,22406,172,3
87413.662972393,53.920363592618,80.07475622714,0.00047686097906276,-0.00031336020586564,0.015620885907515,0.00051002998201853,-0.00015300545222358,-0.00015301199545632,0.0011010875335513,-0.0003770778563693,-0.00051999714284335,0.00016496070813751,0.0040135690975496,673240,22406,170,3
87467.583335985,53.920363592618,80.074790600755,0.00047876194901439,-0.00031271442833864,0.015632461286603,0.00051003019609235,-0.00015300550703152,-0.00015301206065758,0.0011014556839561,-0.00037723966636542,-0.00052020338918745,0.0001650326453575,0.0040126643979101,673240,22406,169,3
87548.463881374,80.880545388926,80.074842231588,0.00048161012912683,-0.00031175614199791,0.015649805892641,0.00051003051767765,-0.00015300558937901,-0.00015301215865387,0.0011020087251122,-0.00037748288179609,-0.00052051307367134,0.00016513993148032,0.0040113039527414,673240,22406,171,3
87669.784699458,121.32081808339,80.074919832187,0.00048588125791186,-0.00031034294799838,0.015675827814622,0.00051003100108722,-0.00015300571315614,-0.00015301230609542,0.0011028400696771,-0.00037784880110861,-0.00052097828673284,0.00016530148436656,0.0040092645110282,673240,22406,175,3
87851.765926583,181.98122712508,80.075036608981,0.00049231156639425,-0.00030823519879697,0.015714838809612,0.0005100317285737,-0.00015300589936668,-0.00015301252809785,0.0011040910491523,-0.00037840010943122,-0.00052167763861195,0.00016554467659174,0.0040062034017239,673240,22406,167,3
88124.73776727,272.97184068763,80.075212674117,0.00050204412806694,-0.00030506547095766,0.015773308709529,0.00051003282535363,-0.00015300617986284,-0.00015301286293595,0.001105976464902,-0.00037923252885009,-0.00052273015349707,0.00016590734445561,0.0040016101365081,673240,22406,344,6
88308.543356197,183.80558892701,80.075331672594,0.00050863825570495,-0.00030293192525905,0.015812686328251,0.00051003356662863,-0.00015300636932449,-0.00015301308933236,0.0011072500440073,-0.00037979549700236,-0.00052344043903312,0.00016615111278502,0.0039985162528369,673240,22406,269,5
88431.693100779,123.1497445811,80.075411608667,0.0005130831438561,-0.00030149579699753,0.015839054109562,0.00051003406453798,-0.00015300649650138,-0.00015301324142255,0.0011081051653958,-0.00038017379456269,-0.00052391704421904,0.00016631289652662,0.0039964419294745,673240,22406,166,3
88554.84284536,123.1497445811,80.075491739736,0.00051754945816233,-0.00030005485722189,0.015865523917104,0.00051003456363921,-0.0001530066239236,-0.00015301339389564,0.00110896212035,-0.00038055320577173,-0.00052439436875832,0.00016647762700079,0.0039943655646198,673240,22406,166,3
88739.567462231,184.72461687165,80.07561235487,0.00052429117117986,-0.00029788151433104,0.015905213226507,0.00051003531485333,-0.00015300681561042,-0.00015301362340972,0.0011102516998908,-0.00038112483861948,-0.00052511198543814,0.00016672372277512,0.0039912493544508,673240,22406,220,4
88863.951783002,124.38432077052,80.07569378643,0.00052885592492782,-0.00029640962973943,0.015932000098973,0.00051003582199071,-0.00015300694494978,-0.00015301377835883,0.0011111219248208,-0.00038151089072588,-0.00052559593541286,0.00016688994211974,0.0039891515689341,673240,22406,167,3
88988.336103772,124.38432077052,80.075775423927,0.00053344079788726,-0.00029493985858541,0.01595875995664,0.00051003633040538,-0.00015300707455046,-0.00015301393375335,0.00111199403825,-0.00038189808462847,-0.00052608063151991,0.00016705532704397,0.0039870490754384,673240,22406,167,3
89174.912584928,186.57648115579,80.075898305046,0.00054035579994446,-0.00029271776541449,0.015998990732138,0.00051003709562825,-0.00015300726955659,-0.00015301416761796,0.001113306480542,-0.00038248146166083,-0.00052680936042748,0.00016730598290563,0.0039838855159578,673240,22406,169,3
89300.543858514,125.63127358625,80.075981266981,0.00054503645808725,-0.00029121047186166,0.01602607387782,0.00051003761222411,-0.00015300740114965,-0.00015301432548728,0.0011141921581258,-0.00038287545523343,-0.00052730081730514,0.0001674730380341,0.003981751021248,673240,22406,168,3
89426.175132101,125.63127358625,80.076064432361,0.00054973668970101,-0.00028969608283879,0.01605315459444,0.00051003813006484,-0.00015300753302034,-0.00015301448373757,0.0011150797887577,-0.00038327063071051,-0.00052779304474023,0.00016764026232254,0.0039796160878136,673240,22406,168,3
89614.62204248,188.44691037937,80.076189615496,0.00055682547908146,-0.00028741521444081,0.016093882261592,0.00051003890950584,-0.00015300773143061,-0.00015301472195864,0.0011164156451472,-0.00038386606270366,-0.00052853312632696,0.00016789235235645,0.0039764043713852,673240,22406,226,4
89804.011187411,189.38914493127,80.0763158878,0.00056399522159829,-0.00028511096108683,0.016135020055414,0.00051003969568485,-0.00015300793145115,-0.00015301496226667,0.0011177626557166,-0.00038446717854913,-0.00052927867520048,0.00016814840243561,0.0039731699754966,673240,22406,223,4
89993.400332343,189.38914493127,80.076442614488,0.00057120943497852,-0.0002827951986141,0.016176205083569,0.00051004048465106,-0.00015300813207867,-0.00015301520345462,0.0011191141651861,-0.00038507101662568,-0.00053002599944262,0.00016840458290537,0.0039699373921088,673240,22406,225,4
90277.484049739,284.08371739691,80.076633681436,0.00058211868927749,-0.00027929727698988,0.016237990331709,0.00051004167410836,-0.00015300843437298,-0.00015301556711665,0.0011211516294311,-0.00038598295495414,-0.00053115100185823,0.00016878909141097,0.0039650727389888,673240,22406,214,4
90468.771820849,191.28777110921,80.076762838167,0.00058952049269529,-0.00027691763139962,0.016279722996688,0.00051004247807203,-0.00015300863857113,-0.00015301581289955,0.0011225282334569,-0.0003865998471734,-0.00053191035968214,0.00016904867485941,0.0039617971482195,673240,22406,259,4
90660.059591958,191.28777110921,80.076892457176,0.00059696871538651,-0.00027451546871974,0.016321527577156,0.00051004328484842,-0.00015300884339998,-0.00015301605951106,0.0011239095699934,-0.00038721961962963,-0.00053267156842638,0.00016930828382731,0.0039585197631186,673240,22406,237,4
90946.991248622,286.93165666381,80.077087871172,0.00060823702408422,-0.00027085320529892,0.016384228888361,0.0005100445009938,-0.00015300915202781,-0.00015301643111888,0.0011259923795192,-0.00038815588010066,-0.00053381758157141,0.00016969720113922,0.0039535988011316,673240,22406,214,4
91377.388733617,430.39748499571,80.077383373304,0.00062539815240797,-0.00026514587410996,0.016478347747254,0.00051004633947529,-0.00015300961828074,-0.00015301699221217,0.0011291414101578,-0.00038957549299563,-0.0005355461881798,0.00017027702409234,0.0039461965036492,673240,22406,572,9
91464.55230119,87.163567572355,80.077443418922,0.00062889790231125,-0.00026396575777925,0.016497486379721,0.00051004671298904,-0.00015300971298119,-0.00015301710611978,0.0011297801698031,-0.00038986361523745,-0.00053589666067761,0.00017039462049574,0.0039446956163226,673240,22406,173,3
91551.715868762,87.163567572355,80.077503563901,0.00063241266344408,-0.00026277299739237,0.016516614785564,0.00051004708708281,-0.00015300980780005,-0.00015301722016539,0.0011304199640553,-0.00039015237243356,-0.00053624753250437,0.00017051151462806,0.0039431930559515,673240,22406,174,3
91682.461220121,130.74535135853,80.077594007807,0.00063771468453625,-0.00026095684033581,0.016545402924781,0.00051004764955703,-0.00015300995032233,-0.00015301739155151,0.0011313819911299,-0.00039058694185835,-0.00053677474158835,0.00017068865871894,0.0039409372507794,673240,22406,178,3
91813.860298236,131.39907811533,80.077685157573,0.00064307659830824,-0.00025910331436524,0.01657432813585,0.00051004821634132,-0.00015301009388331,-0.00015301756416284,0.0011323511874803,-0.00039102512884378,-0.00053730550034131,0.00017086538006158,0.0039386660424763,673240,22406,176,3
91945.259376351,131.39907811533,80.077776569792,0.00064847215320829,-0.00025722291391129,0.016603334058174,0.00051004878468166,-0.00015301023778287,-0.00015301773716877,0.0011333227393211,-0.00039146475374817,-0.00053783717584294,0.0001710442381138,0.0039363926461568,673240,22406,175,3
92142.357993524,197.09861717299,80.077914245242,0.000656633509366,-0.000254356542259,0.016646871052187,0.00051004964052326,-0.00015301045435096,-0.00015301799758069,0.0011347853296881,-0.00039212738883253,-0.00053863675226396,0.00017131291583339,0.0039329685816555,673240,22406,164,3
92340.442103783,198.08411025885,80.078053190546,0.00066491117000005,-0.00025143143431388,0.016690716254434,0.00051005050411863,-0.00015301067271696,-0.00015301826026719,0.0011362604973844,-0.00039279652051732,-0.00053944240573258,0.00017158385941213,0.0039295087653185,673240,22406,162,3
92538.526214042,198.08411025885,80.078192698171,0.00067325952743413,-0.0002484710820443,0.016734617951426,0.00051005137109323,-0.00015301089177452,-0.0001530185239388,0.0011377408791653,-0.0003934687959432,-0.00054025012784218,0.00017185474638591,0.0039260299861236,673240,22406,209,4
92737.600744852,199.07453081015,80.078333443861,0.00068171554592204,-0.00024546649739903,0.016778787680462,0.00051005224566335,-0.00015301111259658,-0.00015301878990012,0.0011392338808778,-0.00039414757419973,-0.00054106396351146,0.00017212698830924,0.0039225241391554,673240,22406,308,6
92936.675275662,199.07453081015,80.078474709663,0.00069023147826367,-0.00024243525612242,0.016823011711221,0.00051005312338087,-0.00015301133408181,-0.00015301905679999,0.0011407320631741,-0.00039482947042515,-0.00054187986024986,0.00017239993486526,0.00391900896567,673240,22406,249,5
93235.287071877,298.61179621522,80.0786876998,0.00070312285610568,-0.00023782921080663,0.016889425296349,0.00051005444657138,-0.00015301166776,-0.00015301945908285,0.0011429909151198,-0.00039585929247156,-0.00054310830291974,0.00017280962942237,0.0039137252128645,673240,22406,256,5
93535.391927074,300.1048551963,80.078902921725,0.000716212689311,-0.00023312016965106,0.016956334429775,0.00051005578340108,-0.00015301200463552,-0.00015301986535346,0.0011452727567069,-0.00039690131473035,-0.00054434752856444,0.00017322071266359,0.0039083930554902,673240,22406,218,4
93670.108996571,134.71706949762,80.078999821341,0.00072212317404685,-0.00023098312443428,0.016986437662086,0.00051005638521864,-0.00015301215623115,-0.00015302004819413,0.001146299439186,-0.0003973705012161,-0.00054490475717652,0.00017340500555185,0.0039059993018507,673240,22406,158,3
93804.826066069,134.71706949762,80.079096957374,0.00072805865475504,-0.00022883112724335,0.017016539815142,0.00051005698846571,-0.00015301230814789,-0.00015302023143908,0.0011473284933761,-0.00039784111779301,-0.00054546292670435,0.00017358792327213,0.0039036022569342,673240,22406,157,3
94006.901670315,202.07560424643,80.07924316483,0.00073701413212991,-0.00022556721027387,0.017061779510468,0.00051005789637422,-0.00015301253672072,-0.00015302050713948,0.0011488774242585,-0.00039855027124718,-0.0005463023004973,0.0001738632505346,0.003900005403714,673240,22406,266,5
94310.015076685,303.11340636964,80.079463642051,0.00075056293628204,-0.00022058391843256,0.017129813943645,0.00051005926527609,-0.00015301288123888,-0.00015302092258226,0.0011512128949748,-0.00039962129164748,-0.00054756614187239,0.00017428080178001,0.0038946029797517,673240,22406,250,4
94614.644050087,304.62897340149,80.079686506383,0.00076430730142812,-0.00021546695352066,0.017198385010954,0.00051006064875336,-0.0001530132293282,-0.00015302134210865,0.0011535723113532,-0.0004007050705404,-0.00054884116349624,0.00017470002581797,0.0038891627737615,673240,22406,491,8
94818.745462266,204.101412179,80.07983646472,0.00077358022756055,-0.00021198370957139,0.017244441688014,0.00051006157952716,-0.00015301346346545,-0.00015302162418595,0.0011551586567363,-0.00040143454051934,-0.00054969762434118,0.00017498005068565,0.0038855238325621,673240,22406,169,3
95022.846874445,204.101412179,80.079987020593,0.00078290161851367,-0.00020845324462848,0.017290637437291,0.00051006251392409,-0.00015301369852603,-0.00015302190719687,0.0011567505586007,-0.00040216736191345,-0.00055055628848606,0.00017526142631438,0.0038818764510921,673240,22406,168,3
95328.998992713,306.1521182685,80.08021412925,0.000796971790549,-0.00020305827867036,0.017360041369745,0.00051006392328151,-0.00015301405318153,-0.00015302233368529,0.001159150916468,-0.00040327413612937,-0.00055184924392395,0.00017568333364157,0.0038763995317668,673240,22406,319,5
95636.681871573,307.68287885984,80.080443745511,0.00081120806400644,-0.00019752248848112,0.017429886285578,0.00051006534802445,-0.00015301441183976,-0.00015302276438574,0.0011615759001063,-0.00040439404764966,-0.00055315368065772,0.00017610418494958,0.0038708715106343,673240,22406,263,4
95944.364750433,307.68287885984,80.080674727394,0.00082553448744958,-0.00019187650280374,0.017499932688262,0.00051006678108279,-0.00015301477274382,-0.00015302319716603,0.0011640134905366,-0.00040552153974113,-0.0005544631396225,0.00017652777533267,0.0038653357611049,673240,22406,270,4
96253.586043687,309.22129325414,80.08090823096,0.00084002666275303,-0.0001860793681182,0.017570605308936,0.00051006822959727,-0.00015301513769946,-0.00015302363411882,0.0011664759829901,-0.00040666230382701,-0.00055578422138405,0.00017695613352904,0.0038597474641626,673240,22406,274,4
96562.807336941,309.22129325414,80.081143092257,0.00085461732956741,-0.00018015427229084,0.017641490574186,0.00051006968632701,-0.00015301550486666,-0.00015302407303916,0.0011689511734479,-0.00040781068434402,-0.00055711038068272,0.00017738402467909,0.0038541365224823,673240,22406,279,4
96873.574736661,310.76739972041,80.081380488649,0.00086937757509388,-0.00017407329409615,0.017712896866732,0.00051007115858194,-0.00015301587609574,-0.00015302451613478,0.0011714515425857,-0.00040897248110202,-0.00055844829513228,0.00017781327743053,0.00384848109607,673240,22406,288,4
97013.078222396,139.50348573449,80.081487382951,0.00087603850739007,-0.00017130545094938,0.017745078960516,0.0005100718214206,-0.00015301604321492,-0.00015302471548974,0.0011725765394091,-0.00040949555542505,-0.00055904992126812,0.0001780069346992,0.0038459399711585,673240,22406,166,3
97152.58170813,139.50348573449,80.081594545837,0.00088271945621515,-0.00016851179683509,0.017777304899808,0.00051007248588241,-0.00015301621076915,-0.00015302491523175,0.0011737041239727,-0.00041002018041472,-0.00055965258367642,0.00017820055768388,0.0038433967169805,673240,22406,166,3
97361.836936732,209.25522860174,80.081755858499,0.00089278210771067,-0.00016426837561089,0.017825690796823,0.00051007348601515,-0.00015301646302503,-0.00015302521567234,0.001175401313614,-0.00041081060416179,-0.00056055890213441,0.00017849015969837,0.0038395803578765,673240,22406,189,3
97675.719779635,313.88284290261,80.081999094695,0.00090798476125443,-0.00015778080266113,0.017898382589191,0.000510074993844,-0.00015301684337202,-0.00015302566818242,0.0011779601289746,-0.00041200406059172,-0.00056192358609328,0.00017892540547324,0.0038338525546577,673240,22406,290,4
97991.172036752,315.45225711712,80.082244896867,0.00092339527159628,-0.00015111952707645,0.017971578748052,0.00051007651728754,-0.00015301722763013,-0.00015302612488643,0.0011805448974932,-0.00041321138217334,-0.00056330035054891,0.00017935797506296,0.0038281028894153,673240,22406,374,5
98306.624293869,315.45225711712,80.082492037944,0.00093894710478098,-0.00014430738980679,0.018045099982357,0.00051007804870083,-0.00015301761383479,-0.00015302658345799,0.0011831428343684,-0.00041442660972622,-0.00056468237323413,0.00017979496539227,0.0038223628456296,673240,22406,300,4
